_1,_2,_3,_4,_5,_6,_7
FENER HALİÇPORT MANZARALI KÖŞEBAŞI GETİRİSİ YÜKSEK DÜKKANLI BİNA,5,1,Doğalgaz (Kombi),600,110.000.000 TL,
İKRAM'dan FEVZİPAŞA CAD ÜZERİ KOMPLE SATILIK BİNA 695 M2 ARSA,6,1,Doğalgaz (Kombi),695,115.000.000 TL,
ÜSKÜDAR SAHİL 300m2 KREDİYE UYGUN MANZARALI 5 BÖLÜM SATILIK BİNA,6,1,Doğalgaz (Kombi),300,28.000.000 TL,
SATILIK 3 KATLI BINA açıklamayı okumadan aramayın lütfen,3,1,Doğalgaz (Kombi),248,13.000.000 TL,
AİRBNB UYGUN KOMPLE YENİLENMİŞ SATILIK 4 DAİRELİ BİNA,5,1,Doğalgaz (Kombi),300,12.950.000 TL,
CEVATPAŞA MAH.'DE EMSALSİZ KONUMDA 148M² KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),148,11.950.000 TL,
FDN'den İnşaatı Yeni Bitmiş Asansörlü Boğaz Manzaralı Otel Uygun,7,2,Yerden Isıtma,2.250,445.000.000 TL,
Kadıköy Kızıltoprak'da Yatırımlık Satılık Fırsat Dükkanlı Bina,4,1,Doğalgaz (Kombi),45,10.800.000 TL,
Ümraniye Alemdağ Caddesi'nde Satılık Komple Plaza,9 +,1,VRV,4.400,200.000.000 TL,
KALEMDEN SATILIK BİNA,3,1,Doğalgaz (Kombi),114,8.900.000 TL,
ALİBEYKÖY MERKEZDE 4 DAİRE 2 DÜKKAN KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),650,51.000.000 TL,
BÖLGE DE EMSALİ OLMAYAN KOMPLE SATILIK BİNA,8,1,Doğalgaz (Kombi),3.600,250.000.000 TL,
ACIL KELEPİR FİYATINA KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),50,7.900.000 TL,
FIRSAT!!! ARNAVUTKÖY 'DE SATILIK SIFIR YAPILI BİNA,5,1,Doğalgaz (Kombi),350,11.750.000 TL,
BEŞİKTAŞ ASARİYE CADDESİNDE KOMPLE SATILIK BİNA,6,1,Doğalgaz (Kombi),240,38.000.000 TL,
KÜÇÜKÇEKMECE SATILIK YENİ İSKANLI BİNA,5,1,Doğalgaz (Kombi),72,7.750.000 TL,
KURUMSAL KİRACILI ANA CADDEDE VATANDAŞLIĞA VE KREDIYE UYGUN,5,1,Doğalgaz (Kombi),188,22.500.000 TL,
