_1,_2,_3,_4,_5,_6,_7
"""YUŞA EVİM'DEN""SIFIR SATILIK BİNA",5,1,Doğalgaz (Kombi),545,18.500.000 TL,
Sahibinden Bayrampaşa'da 4 Katlı 4 Daireli Bina Satılıktır..,4,1,Doğalgaz (Kombi),65,5.800.000 TL,
FATİH TOPKAPI ERESİN OTEL ARKASI SATILIK BİNA 60M2 KURULUM 4'KAT,4,1,Doğalgaz (Kombi),240,9.000.000 TL,
*FUL YAPILI*6 DAİRE+1 DÜKKAN*ARSA M2 168*/*KOMPLE SATILIK BİNA*,2,2,Doğalgaz (Kombi),168,15.000.000 TL,
BEYLERBEYİ KORU'DA 1970 M2 ARSA İÇİNDE BOĞAZ MANZARALI BİNA,3,2,Doğalgaz (Kombi),1.000,275.000.000 TL,
Sarıyer Tarabya Satılık Bina 5 Katlı Manzaralı Kiracılı Fırsat,4,1,Doğalgaz (Kombi),700,24.500.000 TL,
ACİL SATILIK BİNA KISA SÜRELİĞİNE KAÇIRILMAYACAK SÜPRİZ FİYATLI,4,1,Doğalgaz (Kombi),260,23.250.000 TL,
Kurtuluş'ta 3 Katlı Müstakil Satılık Bina,3,1,Doğalgaz (Kombi),100,4.000.000 TL,
ÇELEBİOĞLU GAYRİMENKUL BEYKOZ TOKATKÖY MAH. SATILIK BİNA,2,1,Doğalgaz (Kombi),238,2.100.000 TL,
LALELİ de SATILIK KOMPLE KONUT+TİCARİ BİNA,4,1,Doğalgaz (Kombi),70,20.000.000 TL,
ARNAVUTKÖY BOĞAZKÖY SATILIK BAHÇE KATI 2+1,1,1,Doğalgaz (Kombi),90,1.500.000 TL,
"TARİHİ BİNADA,HEM TİCARİ HEM DE KONUT YAPIMINA UYGUN SATILIK",4,1,Yok,400,40.000.000 TL,
Satılık Bina 2 katlı Kelepir Yatırım Fırsatı,2,2,Doğalgaz Sobası,250,4.400.000 TL,
BÜYÜKÇEKMECE MURATÇEŞME KOMPLE SATILIK 30.000 TL KİRACILI BİNA,4,1,Doğalgaz (Kombi),137,4.400.000 TL,
BEYOĞLU PERA'DA 2 DÜKKAN 2 DAİRELİ 2 KATLI 140m2 SATILIK BİNA,2,1,Klima,140,8.750.000 TL,
KUMKAPI CADDE CEPHE SATILIK TİCARİ BİNA,5,2,Klima,300,57.000.000 TL,
Kartal Merkez Satılık 4 Katlı Bina,4,1,Doğalgaz (Kombi),125,9.500.000 TL,
Sahibinden Ömer Hayyam Caddesinde Boş Bina,5,1,Doğalgaz (Kombi),69,16.500.000 TL,
TAKSİM BEYOĞLU HARİKA KONUMDA HOTEL KİRACILI KOMPLE SATILIK BİNA,6,3,Klima,500,59.000.000 TL,
KUMBURGAZ E5 SIFIR 620M ARSA ICINDE 3 KATLI BİNA TİCARİ,3,1,Doğalgaz (Kombi),300,18.500.000 TL,
Koşuyolu 'nda fırsat SATILIK Müstakil bina,5,1,Doğalgaz (Kombi),400,29.000.000 TL,
Kocamustafapaşa Dolmuş Duraklarında 4 Katlı Bina,4,1,Soba,65,6.000.000 TL,
İSTANBUL TARİHİNİN KALBİ BALATTA SATILIK BİNA,3,1,Doğalgaz (Kombi),170,7.750.000 TL,
KENTSEL DÖNÜŞÜM UYGUN KAT KARŞILIĞI VEYA SATILIK APARTMAN,4,1,Doğalgaz (Kombi),600,10.000.000 TL,
Akşemsettin Mahallesi Sahibinden Satılık Bina,4,1,Soba,164,11.000.000 TL,
ABDULLAH ALTUĞDAN A.DUDULLUDA SATILIK 2 YILLIK 3 KATLI BİNA ARSA,4,1,Doğalgaz (Kombi),500,15.450.999 TL,
Tuzla Mimar Sinanda Yatırımlık Uygun Satılık Bina,3,1,Doğalgaz (Kombi),354,6.500.000 TL,
TOPOSMANOĞLU EMLAK'TAN BİNA,2,1,Doğalgaz (Kombi),500,11.250.000 TL,
HÜLYA EMLAK'TAN KASIMPAŞA'DA KOMPLE SATILIK BINA,5,1,Doğalgaz (Kombi),80,8.500.000 TL,
LİBADİYE KÖŞE PARSEL EMAAR YAKINI KOMPLE BİNA,4,1,Doğalgaz (Merkezi),1.150,66.000.000 TL,
TUNCAY'DAN 80.000TL HAZIR KİRACILI YATIRIMLIK FIRSAT KOMPLE BİNA,4,2,Doğalgaz (Kombi),320,12.400.000 TL,
Asmalı Mescit'te Merkezi Lokasyonda Dükkanlı 3Katlı Satılık Bina,3,2,Yok,650,49.990.000 TL,
BALAT FENER KIRMIZI RUM OKULU KARŞISINDA SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),314,8.850.000 TL,
kağıthanede yatırımlık satılık 4 daire bir dukkan,5,1,Doğalgaz (Kombi),58,21.000.000 TL,
