4,2,0,300,7650000,34
3,2,0,437,16500000,34
3,1,0,420,10000000,34
4,1,0,150,7450000,34
5,1,0,192,19000000,34
6,1,0,1,70000000,34
7,2,0,490,38000000,34
7,2,0,1,57000000,34
8,1,0,830,41500000,34
6,1,0,45,11000000,34
6,3,0,665,74500000,34
3,1,0,239,5750000,34
5,2,0,1,29750000,34
8,1,0,1,110000000,34
3,1,0,440,16000000,34
3,1,0,560,25000000,34
5,2,0,175,14000000,34
3,3,0,400,75000000,34
6,1,0,1,35000000,34
8,2,1,750,37900000,34
4,3,0,1,28750000,34
5,2,0,1,37000000,34
5,1,0,265,12000000,34
5,1,0,370,21500000,34
5,1,0,242,30000000,34
4,1,5,225,69000000,34
2,1,0,1,55000000,34
3,1,0,109,6300000,34
5,2,5,740,39000000,34
1,1,0,87,10000000,34
3,1,6,165,20000000,34
4,2,0,256,12000000,34
5,1,2,1,40000000,34
3,1,0,420,18000000,34
5,1,0,103,7000000,34
3,1,5,355,65950000,34
4,1,1,110,4000000,34
6,2,0,1,135000000,34
3,1,0,216,15500000,34
2,1,0,1,160000000,34
5,1,6,50,8000000,34
9,1,5,540,49000000,34
5,1,0,360,12750000,34
4,1,1,154,18000000,34
4,1,2,65,6750000,34
3,1,0,192,13750000,34
3,1,2,191,6600000,34
7,1,7,73,70000000,34
2,2,0,250,12000000,34
3,1,0,45,21350000,34
4,1,0,690,42000000,34
5,1,0,154,5950000,34
5,1,0,159,9298500,34
2,1,0,560,52350000,34
6,1,0,135,17500000,34
3,1,0,150,16500000,34
2,1,1,320,11700000,34
4,2,0,1,35000000,34
3,1,0,315,30000000,34
4,1,0,700,37000000,34
5,1,0,118,14500000,34
4,2,0,195,14950000,34
4,2,0,580,32000000,34
3,1,6,45,2100000,34
5,1,0,146,12300000,34
5,2,0,500,20000000,34
3,1,6,350,30000000,34
4,1,0,1,75000000,34
2,2,0,300,90000000,34
5,1,0,130,13000000,34
3,2,0,163,27000000,34
5,1,0,300,25000000,34
5,1,0,390,11750000,34
2,1,0,110,3950000,34
3,1,0,228,14000000,34
3,1,0,135,17500000,34
2,1,0,240,12000000,34
5,1,2,2,47000000,34
5,1,0,665,24500000,34
5,1,0,2,95000000,34
4,2,0,3,350000000,34
5,1,1,600,70000000,34
8,1,0,1,50000000,34
5,1,0,167,7900000,34
2,1,0,300,16000000,34
4,1,0,130,11000000,34
2,1,0,580,6000000,34
3,1,0,60,3500000,34
3,1,0,338,17500000,34
6,1,0,400,36000000,34
5,1,1,1,116000000,34
5,1,0,285,49750000,34
5,1,0,192,19000000,34
5,1,0,650,55000000,34
5,1,0,70,15000000,34
3,1,0,50,7150000,34
4,1,0,117,6000000,34
2,1,0,50,3620000,34
5,1,5,600,39000000,34
3,1,0,200,7900000,34
4,1,0,120,7500000,34
2,1,4,80,4200000,34
9,3,0,105,67500000,34
3,,0,2,435000000,34
7,,0,3,80000000,34
6,3,2,680,33000000,34
4,1,0,110,4850000,34
9,2,0,2,108000000,34
7,,0,8,1500000000,34
4,1,2,340,33000000,34
3,2,0,177,13000000,34
5,2,4,230,18250000,34
5,1,0,177,34500000,34
6,1,0,108,28500000,34
5,1,0,200,19000000,34
5,1,0,317,8850000,34
4,2,0,120,3850000,34
6,2,0,558,160000000,34
5,1,0,157,6500000,34
5,1,7,1,375000000,34
5,1,0,404,19900000,34
5,3,0,180,10900000,34
4,2,3,430,41500000,34
3,1,0,600,25600000,34
3,1,0,80,4350000,34
5,1,2,288,15000000,34
7,1,0,910,55000000,34
2,2,0,114,4500000,34
4,1,0,600,16000000,34
4,1,0,220,7750000,34
4,4,0,350,25000000,34
5,2,0,220,49000000,34
6,1,0,3,85000000,34
5,1,0,260,9000000,34
4,1,0,136,45000000,34
4,1,0,183,11000000,34
6,,1,720,190000000,34
4,1,0,175,12850000,34
2,1,0,700,15000000,34
7,1,2,350,45000000,34
7,1,2,700,35000000,34
7,2,0,1,32500000,34
6,2,0,1,280000000,34
5,1,0,360,18000000,34
3,1,0,143,10990000,34
5,1,0,280,68000000,34
5,1,2,465,30000000,34
4,1,0,200,21000000,34
5,2,0,1,285000000,34
5,1,0,97,35000000,34
6,1,2,1,75000000,34
5,4,0,285,19490000,34
5,1,0,400,29000000,34
4,2,0,300,17850000,34
6,1,0,70,14000000,34
4,1,0,225,11000000,34
2,1,1,224,4300000,34
4,1,0,600,12500000,34
6,1,0,840,150000000,34
7,1,0,1,98000000,34
5,2,6,605,18000000,34
9,2,0,1,70000000,34
5,1,0,570,74500000,34
7,1,0,1,40000000,34
3,1,1,188,45000000,34
2,1,0,264,20000000,34
5,1,0,120,9500000,34
4,1,0,300,9000000,34
6,1,0,235,19500000,34
6,1,0,575,33000000,34
6,1,0,600,31000000,34
5,1,0,325,10750000,34
4,4,0,1,39000000,34
3,1,1,85,8000000,34
5,1,0,130,7500000,34
5,2,0,350,44800000,34
4,1,0,90,15000000,34
5,1,0,140,16000000,34
6,1,5,45,24800000,34
3,1,1,165,3750000,34
3,1,0,120,6250000,34
6,2,0,102,31000000,34
5,,0,4,146000000,34
9,2,0,1,17850000,34
4,1,0,600,23000000,34
5,2,0,970,35000000,34
2,1,0,220,4360000,34
6,1,1,660,15250000,34
3,1,0,95,6500000,34
5,1,5,335,35000000,34
3,3,0,118,8300000,34
4,1,7,170,27000000,34
8,1,1,750,75000000,34
6,1,0,356,23900000,34
2,1,0,125,6750000,34
7,1,2,1,160000000,34
7,1,2,1,160000000,34
3,2,0,206,10200000,34
5,1,0,120,11500000,34
4,1,0,200,11400000,34
7,1,4,70,26000000,34
6,1,2,1,45000000,34
4,1,0,120,6000000,34
4,1,0,75,4500000,34
4,2,0,85,11550000,34
3,1,0,420,6950000,34
6,1,0,90,46500000,34
4,1,0,128,13500000,34
4,1,0,700,14750000,34
5,1,0,450,15500000,34
4,2,0,684,28500000,34
3,1,2,325,25000000,34
4,1,6,450,65000000,34
6,2,0,1,39900000,34
3,1,0,120,6000000,34
5,1,0,750,19000000,34
3,1,0,300,32500000,34
8,1,0,560,19500000,34
7,1,0,55,50000000,34
5,2,0,1,85000000,34
3,1,0,600,10500000,34
4,1,0,68,12000000,34
5,1,0,378,8900000,34
4,2,0,500,120000000,34
4,1,6,335,5500000,34
3,1,0,580,85000000,34
4,1,0,195,9000000,34
3,1,0,78,9500000,34
4,3,0,140,10500000,34
3,1,0,195,4200000,34
5,1,0,184,15000000,34
7,1,0,800,45000000,34
5,1,0,300,8800000,34
4,1,0,80,30500000,34
3,1,0,600,75000000,34
3,1,0,85,4000000,34
2,1,0,200,3500000,34
7,2,2,248,70000000,34
8,2,2,6,120000000,34
4,4,2,550,30000000,34
6,1,0,100,12500000,34
8,,5,1,110000000,34
7,1,0,385,29000000,34
6,1,5,300,29500000,34
4,1,8,280,8500000,34
6,1,2,3,180000000,34
3,1,0,340,6250000,34
2,1,0,48,15400000,34
4,1,0,370,140000000,34
5,1,0,550,39000000,34
7,2,0,1,140000000,34
5,1,7,60,11000000,34
2,1,0,148,8000000,34
6,1,0,5,149500000,34
7,2,3,475,83250000,34
7,1,2,1,172000000,34
3,1,1,1,52000000,34
2,1,0,160,11750000,34
3,2,0,173,31360000,34
7,1,2,1,113000000,34
5,,0,1,105000000,34
3,1,0,114,66000000,34
5,1,0,430,11600000,34
7,1,0,1,45000000,34
4,1,1,130,9875000,34
3,1,0,66,150000000,34
9,,2,7,375000000,34
2,1,0,45,9000000,34
4,2,0,1,53500000,34
4,2,0,700,65000000,34
3,1,0,270,52000000,34
5,1,0,125,22000000,34
4,2,0,330,8650000,34
6,1,1,210,17000000,34
4,2,0,160,6500000,34
4,1,0,400,7500000,34
3,1,0,400,16500000,34
5,1,0,114,6750000,34
2,2,0,850,8250000,34
3,1,0,85,4750000,34
5,1,0,665,24500000,34
6,1,0,725,90000000,34
3,1,0,70,9200000,34
5,1,0,700,16500000,34
7,1,0,2,65000000,34
3,1,0,350,24500000,34
5,1,0,211,21000000,34
5,1,0,117,45000000,34
4,1,0,185,17500000,34
3,1,0,77,6000000,34
3,1,0,160,5500000,34
4,1,0,800,15600000,34
4,1,0,111,7750000,34
3,1,4,122,5000000,34
8,2,2,1,236000000,34
4,2,0,239,24000000,34
2,1,0,140,41500000,34
2,,0,187,88000000,34
4,1,0,85,22500000,34
3,1,8,112,4500000,34
3,1,0,100,6000000,34
5,2,0,300,43000000,34
4,4,0,98,9700000,34
5,1,0,190,28000000,34
7,,0,4,150000000,34
5,2,0,320,28500000,34
3,2,0,112,5210000,34
3,2,0,560,84500000,34
5,1,0,187,13500000,34
5,3,0,540,50000000,34
5,1,0,90,13200000,34
5,2,0,273,41000000,34
6,2,0,700,122250000,34
5,1,0,202,12000000,34
3,3,0,65,4100000,34
5,1,0,640,9000000,34
4,1,2,450,31725000,34
6,1,0,545,21000000,34
5,1,0,3,85000000,34
3,1,0,350,15000000,34
5,3,0,5,600000000,34
4,1,0,95,24000000,34
4,1,0,400,3620000,34
4,1,0,550,50000000,34
8,1,0,475,15500000,34
4,1,0,85,12500000,34
4,1,0,166,16000000,34
4,2,2,45,4100000,34
4,,0,900,165000000,34
4,1,0,310,12500000,34
3,1,4,350,40000000,34
2,2,6,550,25500500,34
4,1,0,65,5750000,34
5,3,6,900,33000000,34
3,2,0,420,26000000,34
4,2,0,149,56000000,34
4,,0,371,28300000,34
3,1,0,130,10000000,34
4,2,1,610,10900000,34
5,1,0,135,8500000,34
9,1,0,2,45000000,34
5,2,0,700,32000000,34
4,1,0,450,29500000,34
6,1,0,400,24750000,34
7,1,0,160,160000000,34
4,1,0,800,66000000,34
6,1,0,310,42500000,34
6,1,0,135,12600000,34
4,3,7,1,55000000,34
3,3,0,120,5100000,34
2,2,6,550,10500000,34
3,1,0,120,17700000,34
5,1,0,500,28500000,34
4,2,6,635,17000000,34
5,2,0,320,75000000,34
3,1,0,310,10000000,34
5,1,0,123,8500000,34
4,1,0,250,38000000,34
2,1,0,215,6750000,34
6,1,0,380,32500000,34
4,2,8,1,54000000,34
6,3,3,1,50000000,34
4,2,0,72,12500000,34
5,1,0,120,12770000,34
5,1,0,1,54500000,34
2,1,5,86,5400000,34
4,1,0,300,12000000,34
4,1,0,350,11000000,34
4,1,0,430,98000000,34
4,3,0,350,24000000,34
2,1,0,215,8500000,34
4,2,0,110,25000000,34
6,2,0,170,26500000,34
6,2,0,291,65000000,34
3,1,0,300,13500000,34
3,1,0,460,8750000,34
6,1,0,115,27250000,34
3,2,5,300,16000000,34
4,2,0,750,10100000,34
9,4,0,920,320000000,34
6,2,0,250,250000000,34
4,1,0,209,13500000,34
4,1,5,45,16750000,34
3,2,7,600,42500000,34
2,2,0,309,10000000,34
4,1,0,410,21500000,34
5,1,0,1,85000000,34
2,1,5,200,81000000,34
3,1,0,1,35000000,34
9,1,2,1,105000000,34
6,4,0,1,64000000,34
6,1,0,327,16500000,34
4,1,6,370,9448000,34
4,2,0,346,18500000,34
4,1,0,540,27000000,34
4,1,2,540,3990000,34
3,1,0,370,11475000,34
4,1,0,101,6650000,34
3,1,0,265,20250000,34
5,1,0,500,16000000,34
4,1,0,400,55500000,34
2,1,2,500,20000000,34
3,1,0,45,13500000,34
7,1,0,250,50000000,34
5,1,0,275,23995000,34
3,1,0,85,12000000,34
5,1,0,150,77500000,34
6,1,1,70,23000000,34
4,1,0,440,17500000,34
4,1,2,435,11600000,34
5,3,0,1,25900000,34
4,1,6,160,7500000,34
7,1,1,50,13340000,34
7,2,0,600,75000000,34
4,1,0,190,14000000,34
5,1,0,150,27250000,34
5,1,0,320,55000000,34
5,1,0,520,8800000,34
7,,0,149,14000000,34
2,1,0,320,19500000,34
2,1,4,743,92000000,34
3,2,0,610,50000000,34
5,1,0,1,41350000,34
3,1,0,125,9200000,34
4,1,2,250,14500000,34
3,1,0,144,11700000,34
4,1,0,460,11000000,34
3,2,0,500,21000000,34
7,1,1,450,88000000,34
3,1,2,285,19750000,34
5,1,0,150,13500000,34
5,1,0,205,17500000,34
4,1,0,90,11500000,34
4,1,0,160,12400000,34
8,1,5,1,270000000,34
2,2,1,1,15000000,34
3,1,5,90,16000000,34
2,2,1,728,23000000,34
4,2,0,900,11250000,34
3,1,0,120,12500000,34
4,1,2,240,7900000,34
4,1,0,85,26500000,34
6,,0,500,10000000,34
4,1,0,480,21500000,34
3,1,6,150,8400000,34
3,1,0,50,8250000,34
2,1,0,120,3750000,34
5,1,0,132,16500000,34
5,1,2,680,50000000,34
7,1,2,3,97000000,34
2,4,0,1,125000000,34
6,1,0,95,19000000,34
4,1,0,1,69500000,34
2,2,0,1,75000000,34
4,2,2,1,200000000,34
6,1,2,600,35000000,34
4,1,0,240,18500000,34
7,,2,500,33500000,34
5,1,0,500,18850000,34
5,1,8,90,49000000,34
2,2,0,436,7820000,34
4,2,0,548,54000000,34
5,1,0,521,17900000,34
5,1,4,150,8120000,34
5,1,0,213,13000000,34
4,1,0,165,13000000,34
5,1,0,2,170000000,34
5,1,1,1,69000000,34
5,1,0,450,16500000,34
4,2,0,98,5750000,34
5,1,0,110,4400000,34
1,1,0,140,7750000,34
3,1,0,80,8000000,34
4,1,0,158,12500000,34
5,1,0,300,92000000,34
2,1,0,560,39000000,34
3,1,0,68,10200000,34
7,1,5,500,70000000,34
3,1,0,400,11000000,34
4,4,0,400,56000000,34
4,1,0,211,8000000,34
2,4,0,300,7750000,34
4,1,0,260,11000000,34
4,1,0,450,6850000,34
6,1,0,85,30000000,34
1,1,0,294,27000000,34
5,1,0,375,13500000,34
3,1,0,73,4500000,34
1,1,0,140,7530000,34
3,1,0,150,10500000,34
4,2,0,400,14000000,34
2,2,0,320,14000000,34
2,1,1,480,25000000,34
5,1,0,400,20500000,34
5,,2,1,82500000,34
4,2,0,260,22000000,34
3,1,0,360,14500000,34
3,1,0,108,5520000,34
4,2,0,172,13000000,34
3,1,0,200,7530000,34
4,1,4,110,20000000,34
4,2,0,500,36000000,34
2,1,0,260,22000000,34
3,1,2,102,5500000,34
4,1,0,350,210000000,34
4,1,0,600,19850000,34
5,2,0,232,13000000,34
4,4,0,450,9700000,34
3,1,0,240,6600000,34
5,1,2,195,145600000,34
2,1,0,350,15000000,34
4,1,0,188,13150000,34
5,2,0,215,25750000,34
4,1,0,335,11000000,34
7,1,0,900,43000000,34
5,1,0,50,13500000,34
8,3,0,2,88000000,34
5,1,0,540,20000000,34
5,1,7,450,65000000,34
3,1,0,189,10000000,34
3,1,0,1,115000000,34
5,1,0,178,47000000,34
4,1,2,720,22000000,34
3,1,0,450,16000000,34
7,1,1,900,59000000,34
6,1,0,520,65000000,34
3,1,6,138,4000000,34
3,1,0,180,7750000,34
5,1,0,1,190000000,34
2,1,0,124,8500000,34
4,1,0,500,21500000,34
4,1,0,45,35000000,34
2,2,0,278,30200000,34
3,2,0,300,39750000,34
5,1,0,450,36750000,34
8,4,0,608,30000000,34
2,1,0,100,11000000,34
2,2,5,140,4990000,34
4,1,1,1,132000000,34
4,2,0,900,27000000,34
4,1,0,350,11500000,34
4,1,0,121,9935000,34
4,1,0,190,6500000,34
4,2,0,200,13000000,34
6,2,0,240,49250000,34
4,1,0,250,11500000,34
8,1,8,3,105000000,34
5,1,0,75,14750000,34
5,1,0,500,18000000,34
3,2,0,500,49500000,34
5,1,0,138,16000000,34
4,1,0,108,5150000,34
4,2,2,850,246550000,34
3,3,6,113,3000000,34
3,1,6,120,20750000,34
3,1,0,500,63000000,34
4,4,0,470,10500000,34
4,1,1,450,9400000,34
5,1,0,55,7000000,34
3,1,1,183,5350000,34
5,1,0,500,14000000,34
4,1,0,125,6950000,34
2,3,0,269,16000000,34
3,1,0,100,12000000,34
2,4,0,1,120000000,34
3,1,5,100,20250000,34
4,1,0,455,15500000,34
5,2,0,500,45000000,34
6,1,2,400,185000000,34
4,2,1,266,30000000,34
4,1,0,1,53000000,34
4,1,0,70,13650000,34
3,1,1,52,14750000,34
3,1,0,64,12500000,34
3,1,0,128,6750000,34
4,1,0,870,47500000,34
4,1,0,230,37500000,34
4,1,0,340,15000000,34
4,1,6,50,2250000,34
3,1,0,140,16250000,34
6,1,0,660,75000000,34
6,2,0,1,24500000,34
6,1,2,900,75000000,34
5,2,0,450,28000000,34
7,2,0,450,29500000,34
2,1,0,181,32000000,34
4,2,0,112,31500000,34
5,1,0,204,18000000,34
4,2,0,532,19480000,34
2,1,0,250,13000000,34
7,1,0,50,20000000,34
5,1,0,800,35000000,34
4,1,0,120,50000000,34
4,2,0,266,25000000,34
6,1,0,1,24000000,34
3,1,0,339,12000000,34
4,1,0,300,8500000,34
3,1,0,464,30000000,34
6,1,0,600,20000000,34
3,1,0,180,12000000,34
6,1,0,489,73500000,34
9,,1,278,200000000,34
5,1,0,140,9500000,34
9,4,2,3,119000000,34
4,1,0,100,14000000,34
5,1,2,1,70000000,34
5,1,0,243,17000000,34
3,1,0,250,5700000,34
6,2,0,413,28000000,34
5,1,0,275,31700000,34
4,1,0,300,8800000,34
5,1,0,650,11000000,34
4,1,8,320,14000000,34
3,2,0,130,160000000,34
5,1,0,116,9250000,34
9,1,0,1,87000000,34
4,1,0,300,13650000,34
5,,2,1,40500000,34
5,1,0,820,30000000,34
4,1,0,480,16500000,34
4,4,0,348,12500000,34
3,2,0,230,15000000,34
7,3,0,2,450000000,34
5,1,0,210,31000000,34
7,1,0,2,79500000,34
5,1,0,95,5945000,34
4,1,0,300,18500000,34
6,1,1,1,45000000,34
5,1,0,208,20500000,34
5,2,0,1,37500000,34
3,1,0,725,25600000,34
4,2,0,400,35000000,34
4,1,0,204,19500000,34
5,1,0,750,40000000,34
4,1,0,210,15000000,34
4,1,0,258,11880000,34
6,1,3,2,275000000,34
5,,1,1,20000000,34
5,1,0,185,56000000,34
3,1,0,270,9250000,34
4,1,0,50,7890000,34
5,1,0,163,21250000,34
3,1,0,150,11250000,34
5,1,0,500,34750000,34
2,1,1,125,13000000,34
4,2,0,260,16250000,34
5,1,0,70,11700000,34
6,4,0,720,72500000,34
5,1,5,65,7950000,34
8,2,0,520,18500000,34
8,2,0,520,18500000,34
5,1,0,196,14000000,34
2,1,0,120,15000000,34
2,1,0,175,6850000,34
5,1,0,1,60000000,34
5,2,0,700,62000000,34
4,2,0,221,26400000,34
4,2,7,800,36250000,34
3,4,0,234,8500000,34
5,1,0,400,22000000,34
3,2,1,350,22500000,34
3,2,8,225,19000000,34
3,1,0,278,7800000,34
4,1,0,137,58000000,34
2,1,1,250,21250000,34
3,1,0,300,8700000,34
2,1,0,145,8500000,34
4,1,0,100,5750000,34
5,1,0,425,95000000,34
4,1,0,68,11000000,34
4,4,0,310,28000000,34
3,1,0,250,15500000,34
7,1,0,336,21000000,34
9,2,3,1,89000000,34
5,1,0,9,225000000,34
3,1,0,90,16000000,34
6,2,0,397,169000000,34
3,1,0,300,19000000,34
7,1,0,495,98000000,34
5,1,2,320,102000000,34
6,1,7,480,65000000,34
5,1,7,650,20300000,34
3,1,0,346,21500000,34
4,1,0,420,34000000,34
5,2,0,1,78000000,34
3,1,0,525,17900000,34
4,1,0,500,41000000,34
5,1,0,650,28500000,34
2,1,0,187,18000000,34
4,1,0,383,15800000,34
5,1,0,125,11500000,34
4,1,0,115,13500000,34
3,2,0,175,5500000,34
4,2,0,190,12000000,34
5,,0,1,15500000,34
4,2,0,190,6850000,34
4,4,0,655,109900000,34
3,1,0,157,5750000,34
6,1,0,500,95000000,34
3,1,0,380,57000000,34
5,1,0,194,12000000,34
4,1,6,150,3500000,34
3,1,0,350,30000000,34
4,2,0,190,11250000,34
4,1,0,185,9100000,34
5,2,1,1,25000000,34
4,1,0,324,34950000,34
5,1,6,140,1050000,34
4,1,0,250,9650000,34
4,4,0,180,10950000,34
6,1,2,1,130000000,34
4,1,0,164,8500000,34
4,1,0,196,21000000,34
6,1,0,98,9700000,34
5,1,0,350,15500000,34
6,1,0,680,25000000,34
1,1,0,200,19750000,34
5,1,0,510,36000000,34
7,1,2,650,27500000,34
5,1,0,177,24650000,34
7,2,0,490,13750000,34
4,2,0,150,14400000,34
2,1,4,743,425000000,34
5,1,0,450,26500000,34
3,2,2,310,350000000,34
6,,0,960,50000000,34
5,2,0,4,425000000,34
5,1,0,515,81000000,34
2,1,4,743,92000000,34
5,1,0,750,32000000,34
4,1,0,120,20500000,34
5,2,0,419,30000000,34
4,1,0,140,16500000,34
5,1,0,90,10000000,34
3,2,0,283,2600000,34
4,1,0,120,8500000,34
4,3,1,720,47250000,34
2,1,0,300,11500000,34
5,3,0,2,495000000,34
4,1,4,130,58000000,34
3,1,0,750,28000000,34
2,1,6,119,6500000,34
7,1,0,595,34000000,34
5,,3,1,350000000,34
7,1,0,8,98000000,34
4,1,0,95,14500000,34
4,1,0,75,8000000,34
6,1,0,900,34199000,34
4,1,0,130,13500000,34
6,1,0,127,23000000,34
4,1,0,63,14000000,34
4,1,0,420,11800000,34
4,1,0,140,8900000,34
4,1,0,144,5300000,34
4,1,0,590,15950000,34
4,1,0,200,10800000,34
4,1,0,131,21500000,34
4,1,0,225,16500000,34
4,1,0,165,18750000,34
5,2,0,1,25750000,34
4,1,2,280,7500000,34
4,1,0,305,29500000,34
5,1,0,365,28000000,34
4,1,0,650,70000000,34
5,1,0,410,110000000,34
5,1,1,2,262500000,34
7,1,0,120,15000000,34
4,1,0,1,350000000,34
3,1,0,450,14000000,34
5,2,0,800,36750000,34
5,1,0,500,9950000,34
2,1,6,340,9000000,34
9,3,2,1,270000000,34
4,2,0,350,60000000,34
4,1,0,320,58000000,34
5,1,0,600,14375000,34
3,2,0,130,12250000,34
4,1,0,220,22000000,34
6,1,0,400,120000000,34
6,1,0,900,18000000,34
8,2,0,2,30000000,34
3,1,0,540,4000000,34
3,1,0,313,16000000,34
4,1,0,58,7350000,34
8,,2,4,165000000,34
3,1,0,305,6500000,34
5,1,0,800,60000000,34
2,1,0,1,15500000,34
3,1,0,150,14250000,34
3,1,0,600,10500000,34
4,3,0,72,17000000,34
2,1,0,120,6350000,34
3,2,0,450,26500000,34
5,1,0,111,8500000,34
3,2,1,300,9500000,34
3,1,0,135,7600000,34
6,1,0,720,34000000,34
4,1,6,146,2999000,34
8,2,0,2,141000000,34
3,1,0,45,8500000,34
3,1,0,90,18000000,34
4,4,0,390,10000000,34
4,1,0,67,10000000,34
6,4,0,118,13500000,34
7,1,0,105,15400000,34
4,2,0,600,28000000,34
5,1,5,480,62000000,34
6,1,0,2,300000000,34
4,1,0,1,210000000,34
5,3,0,740,39000000,34
3,1,0,150,5150000,34
5,1,0,500,15600000,34
5,1,0,171,6850000,34
3,3,0,314,11900000,34
9,1,0,1,195000000,34
2,1,0,230,4499000,34
4,1,1,224,5600000,34
3,1,0,170,5500000,34
6,1,1,550,37500000,34
5,1,0,550,20250000,34
5,1,0,250,15000000,34
2,2,0,1,51000000,34
2,1,4,350,8650000,34
4,2,0,150,6400000,34
5,1,0,800,48500000,34
7,2,0,1,92500000,34
6,2,0,1,57000000,34
3,1,0,197,4700000,34
5,1,0,450,13750000,34
3,3,0,220,17000000,34
6,3,2,2,535000000,34
7,1,0,450,85000000,34
6,1,0,2,11000000,34
4,1,0,150,7500000,34
5,1,0,550,8350000,34
2,1,0,260,14000000,34
3,1,6,285,3000000,34
4,1,1,160,7400000,34
4,1,5,200,11000000,34
7,,2,680,37750000,34
4,2,0,1,51900000,34
5,2,0,115,16500000,34
8,2,1,600,90000000,34
9,,2,2,125000000,34
8,1,5,460,63000000,34
