1,2,3,4,5,6,7
ARTENEW'DEN 245m2 ARSALI 4 KATLI KÖŞE BİNA CADDE ÜZERİ,4,1,Doğalgaz (Kombi),250.0,12.500.000 TL,
ARTENEW'DEN SATILIK 133m2 ARSALI 4 KATLI BİNA,4,1,Doğalgaz (Kombi),135.0,6.500.000 TL,
**KARABAĞLAR YUNUS EMRE MAH. AYRI TAPULU KOMPLE SATILIK BİNA,3,1,Klima,144.0,5.500.000 TL,
İZMİR BERGAMA ATATÜRK BULVARI ÜZERİN DE SATILIK BİNA,5,5 +,Yok,550.0,9.800.000 TL,
Bostanlı nın göbeğinde Satılık Bina,4,1,Doğalgaz (Kombi),350.0,200.000.000 TL,
Bornova Kızılayda 2013 Yapımı 6 Daireli Otoparklı Köşe Bina,3,2,Doğalgaz (Kombi),950.0,24.350.000 TL,
Bornova Koşukavak'ta Satılık Yatırımlık Daire ve Dükkan,1,1,Doğalgaz (Kombi),120.0,4.500.000 TL,
İzmir Çiğli Balatçık Yüksek Kira Getirisine Sahip Komple Bina,4,2,Klima,600.0,14.250.000 TL,
İZMİR BORNOVADA SATILIK BİNA,3,1,Klima,305.0,16.500.000 TL,
KAHRAMANDEREDE SATILIK 773 M2 ARSA İÇİNDE SATILIK VİLLA,3,1,Doğalgaz (Kombi),250.0,42.000.000 TL,
Bornova Naldöken'de 4 Katlı Komple Satılık Bina,4,1,Yok,440.0,5.850.000 TL,
BAYRAKLI ALPARSLAN MAHALLESİNDE SATILIK KOMPLE BİNA,3,1,Yok,307.0,9.500.000 TL,
KEMALPAŞA'DA KOMPLE SATILIK BİNA,3,2,Doğalgaz (Kombi),1.5,25.500.000 TL,
DİZAYN'dan Alaçatı Hacımemiş'te Satılık 3 Kat'lı Dükkan,3,1,Yok,200.0,25.000.000 TL,
İZMİR TORBALI TEPEKÖY MAHALLESİNDE SATLIK 3 KATLI BİNA,3,1,Soba,119.0,1.750.000 TL,
CAMİKEBİR MH 19 MAYIS PARKI YANI 686 M2 ARSA İÇİNDE SATILIK BİNA,3,2,Doğalgaz (Kombi),900.0,29.000.000 TL,
ÇİĞLİ ATAŞEHİR HASTANELER BÖLGESİNDE SATILIK BİNA VE ARSA,4,1,Yok,103.0,12.000.000 TL,
SASALI 3 ADET 3+1 DAİRELİ SATILIK KOMPLE BİNA,3,1,Doğalgaz (Kombi),425.0,8.000.000 TL,
BURAK REİS CADDE ÜSTÜ SATILIK DÜKKAN VE 4 DAİRE KOMPLE BİNA,5,1,Yok,545.0,14.000.000 TL,
YUNUS EMRE MAH. ANADOLU LİSESİ ARKASI 375 M2 2 DAİRE 2 DÜKKAN,3,1,Klima,125.0,4.650.000 TL,
Çeşmede Muhteşem Konumlu & Emsalsiz Satılık Değerli Bina 298 M²,3,3,Klima,290.0,27.000.000 TL,
İZKEY'DEN CADDE ÜZERİ KOMPLE SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),116.0,6.500.000 TL,
SAHİBİNDEN 5 KATLI MÜSTAKİL,5,1,Doğalgaz (Kombi),130.0,14.900.000 TL,
ZEREK PETROL YAKINI 2 KATLI DOĞALGAZLI KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),112.0,3.650.000 TL,
BAYRAKLI ADALET MH. SATILIK KOMPLE BİNA,3,1,Doğalgaz (Merkezi),107.0,9.150.000 TL,
çamlipinarda satılık 3 katlı müstakil bina,3,1,Doğalgaz (Kombi),150.0,5.000.000 TL,
URLA kum plajında Full Deniz Manzaralı KOMPLE Satılık BİNA,3,1,Yerden Isıtma,360.0,17.500.000 TL,
___444'DEN_­__KEMALPAŞA CADDESİNE 15 MT___GENÇ BİNA___10 YAŞINDA,3,1,Yok,115.0,8.750.000 TL,
GEDİZ SEVGİ YOLUNDA SATILIK KOMPLE BİNA,2,1,Doğalgaz (Kombi),120.0,7.300.000 TL,
ATATÜRK MAHALLESİ' NDE 2 DAİRELİ SIFIR BİNA,2,1,Doğalgaz (Kombi),130.0,5.900.000 TL,
KAMİL TUNCA BULVARI YAKINI MERKEZİ KONUMDA 4 KATLI BİNA,4,1,Doğalgaz (Merkezi),139.0,12.000.000 TL,
SALMAN'DAN SOĞUKKUYU MAH. YAKINI SATILIK KOMPLE 4 KATLI BİNA,4,1,Klima,148.0,4.900.000 TL,
Yeşilbağlar'da İsmail Sivri Bulv. Cad. Yakını Komple Bina,4,1,Doğalgaz (Kombi),116.0,10.000.000 TL,
KOZAĞAÇ MAHALLESİN'DE KOMPLE SATILIK 3 KATLI BİNA 2+1 DAİRELER,3,1,Doğalgaz (Kombi),100.0,5.250.000 TL,
ÇİĞLİ ATAŞEHİRDE KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),90.0,4.750.000 TL,
5 KAT İMARLI SATILIK KOMPLE BİNA,3,1,Soba,132.0,6.750.000 TL,
,,,,,,
GENÇEREN EMLAKTAN MENEMEN MERKEZDE KÖŞE KONUMLU KOMPLE BİNA,4,1,Doğalgaz (Kombi),480.0,14.500.000 TL,
BUCA MENDERES'DE YENİ YAPILACAK AVM KARŞISI SATILIK KOMPLE BİNA!,4,2,Doğalgaz Sobası,240.0,19.000.000 TL,
Işıl'dan Günaltayda Merkezi Konum Komple Satılık Bina,4,1,Doğalgaz (Kombi),150.0,5.000.000 TL,
Satılık Komple Bina (4 katlı ve 4 daireli),4,1,Klima,122.0,7.100.000 TL,
YEŞİLYURT'ta KÖŞE KONUMDA 3 KATLI SATILIK BİNA,3,1,Yok,104.0,2.700.000 TL,
SIFIR YERDEN ISITMALI BİNA,4,2,Yerden Isıtma,600.0,17.500.000 TL,
SATILIK BINA,3,1,Yok,324.0,4.000.000 TL,
ESKİ ÇAMLIK MEVLANA CAMİ YAKINI 3 KATLI 14 YAŞINDA BİNA,3,1,Klima,113.0,2.350.000 TL,
Bornova Merkezde Komple Satılık 6 Katlı Bina (6 Daire+1 Dükkan),6,1,Doğalgaz (Kombi),1.0,35.000.000 TL,
"SAHIBINDEN ENHOSLAR, EFELER MAH. ANA CADDEDE 3 KATLI KOMPLE BINA",3,1,Doğalgaz (Kombi),110.0,13.250.000 TL,
Urla İçmeler Mahallesinde Satılık Komple Bina,3,1,Yok,240.0,9.000.000 TL,
BORNOVA ATATÜRK MAHALLESİNDE KOMPLE SATILIK BİNA,5,1,Doğalgaz (Kombi),48.0,5.800.000 TL,
İ-LİFE EMLAKTAN SATILIK KOMPLE 2 BİNA 369 M2 SANAYİİ İMARLI,3,2,Yok,369.0,19.150.000 TL,
ÖZDERE ORTAMAHALLE'DE SATILIK BİNA,3,2,Klima,322.0,14.500.000 TL,
KARACAOĞLAN BÜYÜK FIRSAT ! 2 KAT 3 DAİRE KÖŞE ULUCAMİ KARŞI,3,2,Yerden Isıtma,128.0,11.000.000 TL,
ÇİĞLİ BALATÇIK' ta SATILIK KOMPLE BİNA PROJE HOME' dan,4,1,Klima,120.0,6.500.000 TL,
KARABAĞLAR MİNA CAMİSİ SOKAĞINDA 4 KATLI KOMPLE SATILIK BİNA,4,1,Klima,450.0,5.750.000 TL,
İNKİLAP METRO YANI 400M2 ARSASI OLAN BİNA,2,3,Soba,430.0,5.200.000 TL,
KONAK NAMIK KEMAL MH DENİZ MANZARA KEMERALTINDA 1+1 DUBLEKS BİNA,2,1,Soba,45.0,675.000 TL,
TAKAS OLUR SAHİBİNDEN MÜSTAKİL BAHÇELİ GARAJLI 3 KATLI BİNA,3,1,Soba,104.0,10.000.000 TL,
DUMLU'DAN NARLIDERE ILICA MAHALLESİNDE KOMPLE SATILIK BİNA,4,1,Jeotermal,129.0,17.000.000 TL,
__444'DEN__ 6 DÜKKAN + 2 DAİRE'DEN OLUŞAN FIRSAT BİNA,2,2,Klima,500.0,6.500.000 TL,
HERŞEYİ KENDİ EVİM İÇİN YAPTIM 5 YIL ÖNCE YAPILDI 4 KATLİ DEPO İ,4,1,Güneş Enerjisi,320.0,8.700.000 TL,
Kaçırılmayacak Fırsat! Geniş Satılık Doğalgaz (Kombi) Fiyat Düştü! Yok,6,1,Doğalgaz (Kombi),1.0,6.500.000 TL,
KENTSEL DÖNÜŞÜM BÖLGESİNDE YATIRIMLIK SATILIK BİNA,3,1,Soba,290.0,1.810.000 TL,
KEMALPAŞA ÖRENDE SATILIK BİNA,2,1,Yok,100.0,3.350.000 TL,
TURYAP 'TAN BUCA M KEMAL MAH ANAYOL YAKINI 6 KATLI KOMPLE BİNA,6,1,Doğalgaz (Kombi),147.0,15.000.000 TL,
SUNAR'dan BAYRAKLI YAMANLARDA 5 DAİRELİ BAHÇELİ OTOPARKLI BİNA,4,1,Klima,177.0,4.500.000 TL,
YATİRİMLİK MÜLK,4,1,Soba,280.0,14.500.000 TL,
"Urla, Yenikent'de, Yeni Bina Lüks Villa ve Dükkan Satılık",3,1,Yerden Isıtma,200.0,24.250.000 TL,
İSMAİL ÇELİK'TEN MUHTEŞEM LOKASYONDA SATILIK TİCARİ BİNA,3,1,Yok,1.6,160.000.000 TL,
İzmir Park Karşısı 4 Kat imarlı Tek Kat içinde ev bulunmaktadır.,1,1,Soba,120.0,2.575.000 TL,
KONAKTA MÜKEMMEL KONUMDA KOMPLE SATILIK BİNA,2,1,Klima,100.0,1.800.000 TL,
BUCA MENDERES MAH. MERKEZİ BİNA,3,1,Doğalgaz (Kombi),140.0,20.000.000 TL,
ÖZEN GAYRİMENKULDEN KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),540.0,23.500.000 TL,
İZMİR KEMALPAŞA ULUCAK SATILIK KOMPLE BİNA,4,1,Doğalgaz (Kombi),150.0,14.000.000 TL,
NEFT'TEN 3 ADET 2+1 PLAN PROJELİ İMARLI 130m2 ARSA PAYLI,3,1,Doğalgaz (Kombi),130.0,7.750.000 TL,
YILDIRIM BEYAZIT'TA FIRIN +TERASLI DAİRE KOMPLE SATILIK BİNA,2,1,Yok,120.0,6.000.000 TL,
MANAVKUYUDA MERKEZİ KONUMDA 4 KATLI YATIRIMLIK BİNA SATILIK,4,1,Doğalgaz (Kombi),105.0,14.250.000 TL,
DİPLOMA GAYRİMENKUL'DEN SATILIK KOMPLE BİNA VE ARSASI,3,1,Klima,105.0,6.450.000 TL,
MÜSTAKİL İKİ KATLI BİNA ÇELİK YAPIDAN,2,1,Doğalgaz (Kombi),100.0,3.600.000 TL,
Akay'dan Yeşilova'da Satılık Komple Bina,3,1,Klima,150.0,8.000.000 TL,
Urla Çeşmealtı' da Satılık Komple Bina,3,1,Doğalgaz (Kombi),210.0,23.800.000 TL,
Urla Merkez'de Satılık 250 m2 Arsa İçinde 3 Adet Bağımsız Taş Ev,2,3,Klima,300.0,15.000.000 TL,
Konak Güzelyalı Göztepe'de Banka Kiracılı Emsalsiz Ticari Mülk.,4,2,Klima,750.0,36.000.000 TL,
KARABAĞLAR YEŞİLLİK CADDESİNE YAKIN KONUMDA SATILIK BİNA,3,1,Soba,400.0,3.950.000 TL,
KOMPLE SATILIK 4 KAT 3+1 DAİRELER MEVKİSİ SÜPER,4,1,Doğalgaz (Kombi),120.0,6.000.000 TL,
Dostluk Bulvarında 2 Adet Daire 2 Adet Dükkanı Olan Satılık Bina,3,1,Yok,200.0,7.600.000 TL,
KOYUNDERE DE satılık ev bahçeli bına,3,1,Klima,120.0,6.650.000 TL,
KIRDAĞ İNŞ GAYRİMENKUL SATILIK BİNA,3,1,Klima,165.0,4.050.000 TL,
İZMİR BORNOVADA SATILIK BİNA,3,1,Soba,96.0,5.250.000 TL,
,,,,,,
TURPA SAYGINDAN 2 KATLI HASTANE YAKINI,2,1,Doğalgaz (Kombi),130.0,4.750.000 TL,
FIRSAT ÇEŞME ÇARŞIDA 180M2 ARSA İÇİNDE BİRİ TARİHİ İKİ KARGİR EV,2,3,Klima,320.0,12.500.000 TL,
ÇALIŞKAN_DAN YUNUS EMRE DE 2 KATLI SATILIK MÜSTAKİL BİNA.,2,1,Yok,160.0,3.700.000 TL,
İZMİR ÇANKAYADA KOMPLE SATILIK İŞYERİ-BİNA,4,5 +,Klima,360.0,7.500.000 TL,
BAYINDIR PINARLIDA SATILIK KARGİR KÖY EVİ İMARLI,1,1,Soba,70.0,455.000 TL,
KARABAĞLAR'DA MERKEZİ KONUMDA SATILIK BİNA,2,1,Yok,226.0,8.475.000 TL,
YILDIZ'DA SATILIK MÜSTAKİL BİNA 4 KATLI D.GAZLI 115M2 BAKIMLI,4,1,Doğalgaz (Kombi),115.0,6.500.000 TL,
URLA MERKEZ YELALTI MAHALLESİNDE 11 DAİRELİ KOMPLE SATILIK BİNA,3,3,Klima,252.0,17.000.000 TL,
Bayraklı Çay Mahallesi'nde Satılık 3/4 Arsa Hisseli Bina,4,1,Yok,105.0,3.300.000 TL,
177 METREKARE ARSALI 3 KATLI KÖŞE BAHÇELİ BİNA,3,1,Klima,177.0,6.550.000 TL,
Çiğli de Satılık Komple Bina,4,2,Doğalgaz (Kombi),750.0,24.900.000 TL,
KARABAĞLAR SANAYİDE MERKEZİ İŞLEK CADDEDE KOMPLE SATILIK BİNA,4,1,Klima,110.0,6.800.000 TL,
Çiğli Merkezde Satılık Komple Bina,5,5 +,Klima,1.055,28.500.000 TL,
ACİL MIZRAKLI CADDESİ 3KATLI TADİLATA UYGUN BİNA,3,1,Yok,300.0,3.000.000 TL,
İzmir Konak Umurbey Yatırım Fırsatı. 3 Katlı Komple Bina,3,1,Kalorifer,140.0,5.750.000 TL,
ÇİĞLİ KOLEJLER BÖLGESINDE SATILIK 7 KATLI OKUL BINASI,7,5 +,Doğalgaz (Merkezi),10.11,245.000.000 TL,
BUCA MUSTAFA KEMAL MAHDE YENİ KARAKOL YAKINI,3,1,Klima,114.0,3.950.000 TL,
Acil satılık bina,3,1,Soba,120.0,3.000.000 TL,
İzmir Agora Satılık Tescilli Konak,3,1,Klima,345.0,9.500.000 TL,
FEVZİPAŞA BULVARINDA 180m2 ZEMİN 10 KATLI SATILIK BİNA,9 +,1,Klima,180.0,49.850.000 TL,
BUCA UFUK MAH ÇAMLIKTA SATILIK 2 KATLI BİNA,2,1,Doğalgaz (Kombi),100.0,5.500.000 TL,
narlıdere limanreiste deniz manzaralı satılık müstakil bina,2,1,Doğalgaz (Merkezi),152.0,10.550.000 TL,
"İzmir, Kemalpaşa, Çınar Sanayi'de Komple Satılık Bina",3,1,Yok,100.0,3.300.000 TL,
BUCA OKULLAR BÖLGESİ,3,3,Doğalgaz (Kombi),300.0,13.000.000 TL,
YEŞİLYURTTA SATILIK 300 M2 DAİRE EŞYALI,4,2,Doğalgaz (Merkezi),300.0,6.950.000 TL,
BORNOVA IŞIKLAR DA 7300m2 KAPALI ALANA SAHİP SATILIK KOMPLE BİNA,5,5 +,Doğalgaz (Kombi),7.3,160.000.000 TL,
İZMİR KARABAĞLAR PEKER MH. SATILIK 2 KATLI BİNA,2,1,Yok,123.0,3.300.000 TL,
URLA MERKEZDE MALGACA PAZARI YANI EMSALSİZ SATILIK KOMPLE BİNA..,2,1,Klima,210.0,8.250.000 TL,
Çeşme merkezde müstakil bina,2,1,Klima,88.0,8.000.000 TL,
EGRİDERE KÖKÜNDE 700 M ARSA 2 KAT MALİKANE FULL MANZARALI,2,1,Klima,110.0,9.950.000 TL,
3katlı Satılık Bina,2,5 +,Klima,173.0,12.000.000 TL,
SEFERİHİSAR SIĞACIK MERKEZDE SATILIK KOMPLE BİNA,3,1,Klima,260.0,15.500.000 TL,
KONAK KEMERALTINDA SATILIK BİNA,4,2,Klima,49.0,16.000.000 TL,
BUCA M KEMALDE 3 KATLI BİNA 5 AYRI TAPULU 5DAİRE SATILIKTIR,3,2,Doğalgaz (Kombi),502.0,6.500.000 TL,
Karabağlar Selvili Mah.Kat Mülkiyetli Komple Satılık Bina,2,2,Doğalgaz (Merkezi),165.0,3.500.000 TL,
İzmire 6 dakika masafede komple satılık apartman.,3,1,Doğalgaz (Kombi),122.0,6.800.000 TL,
Acil satılık komple bina,3,1,Yok,164.0,8.500.000 TL,
#NUR GAYRİMENKUL# ÇİÇEK MAH. MANZARALI 4 KATLI SATILIK BİNA,4,1,Kalorifer,140.0,4.450.000 TL,
"BAYRAKLI SEVGİ YOLU, MERKEZ CAMİİ YAKINI , KULLANIŞLI,­SAHİBİNDEN",4,1,Klima,115.0,12.500.000 TL,
MERKEZİ KONUMDA ÖNÜ AÇIK FERAH MANZARALI KOMPLE SATILIK 4 KAT,4,1,Doğalgaz (Kombi),120.0,10.000.000 TL,
KOMPLE SATILIK 4 KATLI BİNA,4,1,Soba,120.0,8.000.000 TL,
"___444'DEN___MERKEZİ KONUMDA KOMPLE SATILIK 3 DAİRE, 1 DÜKKAN",3,3,Doğalgaz (Kombi),120.0,5.600.000 TL,
KARABAĞLAR YUNUS EMRE MAH. KOMPLE BİNA,3,1,Doğalgaz (Kombi),470.0,7.400.000 TL,
Bornova Mevlana Mahallesinde Yatırımlık Satılık Komple Bina,3,1,Doğalgaz (Kombi),101.0,10.500.000 TL,
KOMPLE SATILIK BİNA KARABAĞLAR MERKEZDE UYGUN FİYATA,3,1,Doğalgaz (Kombi),130.0,3.500.000 TL,
__444'DEN__ PINARBAŞI MERKEZDE KOMPLE SATILIK FIRSAT BİNA,3,2,Doğalgaz (Kombi),171.0,4.375.000 TL,
Menemen Gazi Mahallesi'nde Satılık 3 Katlı Bina,3,1,Yok,220.0,8.000.000 TL,
Çiğli Ataşehir Mahallesi'nde Satılık Komple Bina,5,1,Klima,55.0,40.000.000 TL,
İZMİR BAYRAKLI TEPEKULE MAHALLESİ SATILIK BİNA,3,1,Soba,120.0,7.250.000 TL,
KARABURUN MERKEZİNDE DOĞAYLA İÇ İÇE KOMPLE SATILIK BİNA,3,1,Yerden Isıtma,184.0,10.250.000 TL,
,,,,,,
Işıl Gayrimenkulden 3 Katlı Komple Satılık Bina Mükemmel Konumda,3,2,Klima,95.0,3.300.000 TL,
İZMİR URLA ZEYTİNALANINDA ÇEŞME YOLU ÜZERİ SATILIK KOMPLE MÜLK,2,2,Klima,710.0,150.000.000 TL,
ALPASLANDA 121 M2 / 2 KATLI SATILIK BİNA,2,1,Yok,121.0,1.600.000 TL,
URLA MERKEZDE SANAT SOKAĞINA 5 DK YATIRIMLIK SATILIK BİNA,3,4,Yok,350.0,21.000.000 TL,
Çiğli Balatçıkta 4 Katlı Satılık Bina,4,1,Klima,200.0,10.250.000 TL,
BUCA YEŞİLBAĞLAR'DA 4 KATLI KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),150.0,16.000.000 TL,
sahibinden 3 katlı komple bina,3,1,Doğalgaz (Kombi),147.0,5.500.000 TL,
ŞİRİNYER MERKEZ KONUMLU 3 DAİRE 1 DÜKKAN YATIRIM FIRSATI,4,1,Doğalgaz (Kombi),130.0,12.500.000 TL,
BALTAŞ GAYRİMENKUL BORNOVA ATATÜRK MAH SATILIK 3 KATLI,3,1,Doğalgaz (Kombi),315.0,6.400.000 TL,
KOMPLE SATILIK 3 KAT İDEAL BİR BİNA,3,2,Soba,113.0,2.650.000 TL,
SAHİBİNDEN satılık 2 katlı bina,2,1,Doğalgaz (Kombi),130.0,10.000.000 TL,
KARŞIYAKA MERKEZ KOMPLE BİNA VE 13 ODALI SATILIK OTEL,5,1,Doğalgaz (Kombi),550.0,17.950.000 TL,
HALİL RIFAT PAŞA CADDESİ ÜZERİ KOMPLE SATILIK BİNA,3,1,Soba,198.0,3.200.000 TL,
URLA DA YATIRIM FIRSATI SATILIK AVLULU TAŞ EV & BUTİK OTEL,2,1,Yok,222.0,6.600.000 TL,
EVKA3 MAH. KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),180.0,5.200.000 TL,
Satılık 3 katlı bina,3,1,Klima,92.0,2.750.000 TL,
"PINARBAŞI'INDA SATILIK 2,5 KATLI BİNA",2,1,Soba,121.0,3.150.000 TL,
HARMANDALI MAH.KOMPLE SATILIK BİNA LÜTFEN AÇIKLAMAYI OKUYUNUZ,3,1,Klima,400.0,7.950.000 TL,
Narlıdere'de Metro ve Otobana 1 Dk Mesafede Bahçeli Sağlam Bina,5,2,Doğalgaz (Kombi),1.0,45.000.000 TL,
URLA ÇEŞMEALTI'NDA MERKEZİ KONUMLU KOMPLE SATILIK BİNA,3,1,Klima,200.0,15.000.000 TL,
AYKA EMLAKTAN ANA CADDEDE SATILIK BİNA,2,2,Klima,235.0,19.500.000 TL,
2400 m2 BAHÇE İÇİNDE 10 ADET DAİRE + HAVUZ,1,5 +,Klima,2.4,21.000.000 TL,
KARABAGLAR ALİ FUAT CEBESOYDA 2 KATLI BİNADA 2 AYRI DAİRE,2,1,Klima,116.0,4.000.000 TL,
"MERSİNLİ DE, 207 m² ARSA ÜSTÜNDE TİCARİ+KONUT İMARLI KOMPLE BİNA",3,1,Yok,207.0,8.350.000 TL,
EVKA 3 CADDE ÜZERİNDE 1.876 M2 ARSA 900 M2 K.ALANDA OKUL KLİNİK,2,5 +,Klima,900.0,67.500.000 TL,
Karabağlar Yunus Emre mahallesinde Komple Satılık Bina,2,1,Klima,129.0,2.550.000 TL,
"KEMALPAŞA OVACIK YAYLASINDA MEYVE AĞAÇLI,MÜŞTEMİLATLI MALİKHANE",2,2,Soba,330.0,23.000.000 TL,
Kendi evim,1,2,Doğalgaz (Kombi),120.0,1.900.000 TL,
TURPA SAYGINDAN BUCA DA SATILIK 4 KATLI BİNA,4,1,Klima,103.0,3.650.000 TL,
GERI KAZANIMCILAR SITESINDE SATILIK BİNA,2,1,Klima,350.0,8.250.000 TL,
BORNOVA ALTINDAĞ KANDERE ÇOCUK PARKI Yanında ACİL SATILIK BİNA,2,2,Doğalgaz (Kombi),120.0,5.500.000 TL,
GÜNALTAY MAHALLESİNDE YATRIMLIK 4 KATLI SATILIK BİNA,4,1,Doğalgaz (Kombi),90.0,6.500.000 TL,
BUCA GÖKSU MAH ACİL SATILIK 3 KATLI KÖŞE BİNA,3,1,Doğalgaz (Kombi),126.0,4.500.000 TL,
Bayraklı Muhittin Erener Mahallesi Satılık Bina,2,1,Yok,240.0,6.500.000 TL,
Atatürk mahallesinde satılık bina,4,1,Doğalgaz (Kombi),427.0,17.000.000 TL,
RENAXTAN GIDA ÇARŞISINDA 8 KATLI 1500 M2 SATILIK BİNA,8,1,Doğalgaz (Kombi),1.5,125.000.000 TL,
OĞUZLAR MAH. GAZİLER CAD. KOMPLE SATILIK 5 KATLI BİNA - İŞYERİ,5,1,Klima,224.0,21.000.000 TL,
ÇEŞME ÇARŞIDA 3 KATLI GİRİŞİ DÜKKAN 220 M2 KULLANIM ALANLI BİNA,3,2,Klima,220.0,19.500.000 TL,
BUKET EMLAKTAN SATILIK MÜSTAKİL 6+1 TRİBLEX,3,1,Doğalgaz (Kombi),280.0,10.500.000 TL,
Buca yeni kaymakamlık karşısı komple satılık sıfır bina,4,2,Doğalgaz (Kombi),100.0,12.500.000 TL,
İZMİR'İN İŞBANKASI EVLERİNDE MÜSTAKİL VİLLAMIZ SATILIKTIR.,2,1,Jeotermal,200.0,25.000.000 TL,
KONAK BASMANE DE SATILIK BINA VEYA KAT KARSILIGI,3,1,Klima,103.0,5.250.000 TL,
KARABAĞLAR BOZYAKA'DA 4 KATLI KOMPLE BİNA,4,1,Soba,115.0,3.750.000 TL,
GÜMÜŞPALA MERKEZDE KAÇIRILMAYACAK KOMPLE SATILIK 6+1 FIRSAT BİNA,3,1,Klima,223.0,10.500.000 TL,
Ersü'den Fırsat 3 Adet 2+1 Daire Doğalgazlı,3,3,Doğalgaz (Kombi),120.0,3.650.000 TL,
FİNALİM EMLAKTAN BORNOVA KEMALPAŞA CADDESİNDE KOMPLE BİNA,4,1,Klima,140.0,5.750.000 TL,
GÜMÜLDÜR MERKEZDE KOMPLE İŞYERİ VE BİNA,4,3,Doğalgaz (Kombi),257.0,35.000.000 TL,
SAHİBİNDEN MERKEZİ KONUMDA FIRSAT BİNA VE MÜSTAKİL BİR DÜKKAN,3,1,Doğalgaz (Merkezi),404.0,15.750.000 TL,
MÜHENDİS EMLAKTA KARABAĞLAR ÇİTLENBİKTE 81M2 2KATLI BİNA SATILIK,2,1,Yok,81.0,1.999.999 TL,
Alsancak'ın Merkezinde 5 Katlı Özel Yapım,5,1,Doğalgaz (Kombi),142.0,18.000.000 TL,
,,,,,,
Tektapu 3daire1ev fiyatına.Denize 100m ACİL SATILIK 8500.0000TL,3,1,Soba,270.0,8.500.000 TL,
KURULUŞ EMLAKTAN YEŞİLBAHLARDA KOMPLE SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),140.0,4.000.000 TL,
___444'DEN___ MERİÇ MAHALLESİN'DE 3.5 KATLI BİNA,3,1,Soba,130.0,2.750.000 TL,
YAKAKÖY'DE KOMPLE SATILIK ÜÇ KATLI MANZARALI BİNA,3,1,Soba,400.0,10.000.000 TL,
KENT GAYRİMENKUL'DEN MERKEZDE ALT DÜKKAN ÜST DAİRE SATILIK BİNA,2,1,Yok,80.0,1.580.000 TL,
ROYAL'DEN ÇEŞME MERKEZDE %100 İMARLI ESKİ TAŞ EV,2,5 +,Yok,189.0,12.200.000 TL,
Karaburun Kösedere Köy Evi Satılık,1,1,Soba,65.0,950.000 TL,
MERSİNPINAR GÜLTEPE MAH. 244 M2 4 KATLI BİNA 1 DÜKKAN 1 MÜSTAKİL,5,1,Klima,244.0,7.990.000 TL,
ÇİFTLİK MERKEZ'DE DENİZE SIFIR KOMPLE SATILIK BİNA,2,5 +,Klima,208.0,35.000.000 TL,
KARŞIYAKA ÖRNEKKÖY'DE YATIRIMA UYGUN SATILIK KOMPLE BİNA,2,1,Klima,138.0,4.500.000 TL,
Buca İnönü Mahallesi'nde Komple Satılık Bina,2,1,Yok,74.0,1.890.000 TL,
YENİ KAYMAKAMLIK KARŞISI 7 DAİRE 2DÜKKAN SIFIR BİNA,4,2,Doğalgaz (Kombi),160.0,12.500.000 TL,
KURAYDAN MÜTHİŞ FIRSAT!!! 3 KATLI SATILIK BİNA DÜKKAN SD-614,4,1,Doğalgaz (Kombi),203.0,9.792.000 TL,
KURAYDAN SATILIK ARSASIYLA BİRLİKTE 3 KATLI BİNA SD-612,3,1,Doğalgaz (Merkezi),110.0,10.000.000 TL,
KOMPLE SATILIK KÖŞE BİNA ( 2 DAİRE 3 DÜKKAN ),3,1,Klima,300.0,6.500.000 TL,
ONYIL GAYRİMENKUL(Ticari) CADDE ÜSTÜ KOMPLE SATILIK BİNA !!!,6,2,Doğalgaz (Kombi),1.685,47.500.000 TL,
"BÜYÜK EMLAK""TAN BORNOVA ÇAMDİBİ MAHALLESİNDE KÖŞE KOMPLE BİNA",3,1,Doğalgaz (Kombi),126.0,7.800.000 TL,
İZMİR KONAK ALSANCAK STADI YANI SATILIK BİNA VE ARSASI,7,1,Yok,8.555,319.000.000 TL,
İZMİR BASMANE MEYDANI KÖŞE KONUMDA SATILIK 10 KATLI OTEL BİNASI,9 +,1,Yok,404.0,225.000.000 TL,
ERA NİVA'DAN BORNOVA ÜMİT MAHALLESİ'NDE SATILIK 2 KATLI BİNA,2,1,Doğalgaz (Kombi),140.0,6.250.000 TL,
DENİZMEN GAYRIMENKULDEN MALİYECİLERDE SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),184.0,10.100.000 TL,
GÜZELBAHÇE YELKİ'DE MÜKEMMEL KONUMDA KOMPLE SATILIK BİNA,3,2,Doğalgaz (Kombi),800.0,52.000.000 TL,
İZMİR BAYRAKLI OSMANGAZİ MAHALLESİ SATILIK 5 KATLI BİNA,5,1,Klima,286.0,15.690.000 TL,
FİNALİM EMLAK'DAN BAYRAKLI'DA KOMPLE BİNA,3,2,Klima,480.0,6.500.000 TL,
