_1,_2,_3,_4,_5,_6,_7
"Çankaya Atakule yakını ,1250m2.Arsalı S A T I L I K --B İ N A",5,4,Doğalgaz (Kombi),1.250,100.000.000 TL,
CENTURY 21 ATILIM'DAN SATILIK YÜKSEK KİRA GETİRİLİ OKUL,3,5 +,Doğalgaz (Kombi),5.000,170.000.000 TL,
SAHİBİNDEN GOP KOZA SOKAK DA KÖŞE BAŞI KUPON EMSALSİZ BİNA,4,1,Doğalgaz (Kombi),1.294,77.000.000 TL,
ANKARA ÇANKAYADA 300 BİN KİRA GETİRİLİ SATILIK REZİDANS,4,5 +,Doğalgaz (Merkezi),280,38.000.000 TL,
SİTELER SARIGÜL SOKAKTA 3 KATLI BİNA,3,1,Soba,400,8.750.000 TL,
Gölbaşı Ankara Caddesi Üzerinde Komple Satılık Bina,3,1,Doğalgaz (Kombi),660,22.000.000 TL,
SAMSUN YOLU ÜZERİ DEMİRCİLER SİTESİ 3300 m² KOMPLE SATILIK BİNA,8,1,Doğalgaz (Merkezi),3.300,51.500.000 TL,
ÇANKAYA'NIN PRESTİJLİ BÖLGESİNDE 1200m2 KOMPLE BİNA,5,1,Doğalgaz (Kombi),1.200,32.000.000 TL,
MAMAK LALAHAN KARŞIYAKA MAH KIŞ BAHÇELİ KOMPLE 9+3 SATILIK BİNA,3,1,Doğalgaz (Kombi),450,6.750.000 TL,
Hamamönünde Köşe Başı Hem Konut Hem İşyeri Olabilecek Konak,3,1,Soba,150,3.750.000 TL,
LOF GAYRIMENKULDEN KOMPLE SATILIK SIFIR BİNA,3,3,Doğalgaz (Kombi),1.318,40.000.000 TL,
YABANCILAR KIZILAY VE KAVAKLIDERE GÖBEĞİNDE KUPON FIRSAT KAÇMAZ,9 +,1,Doğalgaz (Merkezi),12.700,820.000.000 TL,
TUNALI CADDE ÜZERİ SATILIK KOMPLE SIFIR BİNA 43 DAİRE,7,5 +,Doğalgaz (Merkezi),6.500,430.000.000 TL,
MEDYA'DAN KEÇİÖREN AKTEPE'DE KOMPLE BİNA,4,1,Doğalgaz (Kombi),500,16.000.000 TL,
KIZILAY'DA EŞSİZ KONUMDA BİNA FIRSATI!!!,9 +,1,Doğalgaz (Merkezi),3.184,145.000.000 TL,
SİTELER KOPÇA SOKAK SATILIK BİNA,4,1,Soba,850,26.500.000 TL,
Yüksek Kira Getirili 10 Adet 1+1 Daireli Satılık Bina,3,2,Doğalgaz (Kombi),450,22.500.000 TL,
UĞUR MUMCU SOKAĞINDA SATILIK FIRSAT BİNA,4,1,Doğalgaz (Merkezi),1.210,29.750.000 TL,
keresteciler sanayi sitesi,4,4,Yok,750,12.800.000 TL,
ANGORA BULVARI ÜZERİNDE 300 M2 ARSALI 400 M2 KOMPLE BİNA!!!,4,1,Doğalgaz (Kombi),400,26.900.000 TL,
ERSAL'DAN SİTELER'DE CADDE ÜZERİ FULL + FULL YAPILI SATILIK BİNA,5,1,Doğalgaz (Kombi),2.150,70.000.000 TL,
2 katlı 2 ayrı daireli herbir daire 195m2,2,1,Doğalgaz (Kombi),400,2.850.000 TL,
EMEK ÖZDEMİR EMLAKTAN SATILIK KOMPLE BİNA,4,1,Doğalgaz (Kombi),850,35.000.000 TL,
ULUS SATILIK KOMPLE BİNA FIRSAT,5,1,Doğalgaz (Kombi),930,9.750.000 TL,
Cadde Üzeri Fırsat Satılık Komple Bina,3,2,Doğalgaz (Kombi),961,26.150.000 TL,
PARK CADDESİNE 100 METRE SIFIR BİNA YAŞLI BAKIM EVİNE UYGUN,5,5 +,Doğalgaz (Merkezi),2.500,117.000.000 TL,
YAŞAMKENT 'te 4500 m2 BİNA,4,5 +,Doğalgaz (Kombi),4.500,70.000.000 TL,
ÖVEÇLER'DE 6 KATLI 2.400 M2 KAPALI OTOPARK.KOMPLE SATILIK BİNA,6,5 +,Doğalgaz (Kombi),2.400,55.000.000 TL,
"Altındağ,Neca­tibey,Işıklar Cad Satılık 1/10 Hisseli Araç Takaslı",3,2,Soba,375,1.150.000 TL,
ULUCANLAR CADDESİNDE HER İŞ SEKTÖRÜNE UYGUN 4.000M BİNA,8,3,Doğalgaz (Kombi),4.000,73.000.000 TL,
Acil Satılık Merkezi konumda Fırsat Dairesi İlkim Emlaktan,1,2,Doğalgaz (Kombi),110,1.900.000 TL,
SİTELER KARTALCIK SOKAKTA 5 KATLI SATILIK BİNA,4,1,Doğalgaz (Kombi),500,10.800.000 TL,
ÇANKAYA MALTEPE GMK BULVARINDA KOMPLE SATILIK YAPILI BİNA,9 +,1,Doğalgaz (Merkezi),3.000,59.999.999 TL,
ÇANKAYA GAZİOSMANPAŞA MAHALLESİNDE SATILIK İŞ YERİ BİNASI,3,1,Doğalgaz (Merkezi),950,32.000.000 TL,
BAHÇELİEVLER ESKİ 67.SOKAKTA SATILIK KOMPLE BİNA,4,2,Doğalgaz (Kombi),1.200,75.000.000 TL,
