_1,_2,_3,_4,_5,_6,_7
ERCİYES İŞYERLERİ 800M2 KAPALI ALAN ACİL SATILIK BİNA,4,1,Doğalgaz (Kombi),800,27.000.000 TL,
satılık 3 katlı bina,3,3,Doğalgaz (Kombi),167,4.750.000 TL,
MUSTAFA KEMAL MAH.'DE KOMPLE SATILIK BİNA,8,1,Doğalgaz (Kombi),1.810,120.000.000 TL,
"OKUL,HASTANE,OFİ­S,SHOWROOM...... KURUMSALA UYGUN SATILIK BİNA...",4,5 +,Doğalgaz (Merkezi),2.000,65.000.000 TL,
"ALTINDAĞ, NECATİBEY, IŞIKLAR CAD.SATILIK 1/2 HİSSELİ KOMPLE BİNA",3,2,Soba,315,4.750.000 TL,
SİRA YATIRIM'DAN ANKARA KALESİNDE HER İŞE UYGUN SATILIK BİNA,2,2,Doğalgaz (Kombi),130,6.750.000 TL,
YÜKSEK KİRA GETİRİLİ BİNA SİZ YATIRIMCISINI BEKLİYOR,6,5 +,Doğalgaz (Kombi),4.700,150.000.000 TL,
TİCARİ PARSELDE TAM FATURALI FULL EŞYALI KOMPLE BİNA,4,5 +,Doğalgaz (Merkezi),1.000,45.000.000 TL,
Satılık daire,1,3,Doğalgaz (Kombi),120,1.350.000 TL,
Sahibinden Satılık Yüksek Kira Getirili Komple Satılık Bina,5,2,Doğalgaz (Kombi),1.200,21.500.000 TL,
HAS EMLAK KEÇİÖREN MERKEZDE 40.750 NET KİRACILI KOMPLE YENİ BİNA,5,2,Doğalgaz (Kombi),1.000,12.250.000 TL,
İVEDİK OSB'DE 3 KATLI + TERASLI BİNA,3,1,Doğalgaz (Kombi),600,18.000.000 TL,
NASİP EMLAK'TAN 25.000 TL GETİRİLİ İSKANLI SATILIK KOMPLE BİNA,3,1,Doğalgaz (Kombi),225,5.500.000 TL,
GÖLBAŞI KARŞIYAKA MH. ( GÜZELYALI ) 630 m2 SATILIK 3 KATLI BİNA!,3,5 +,Doğalgaz (Kombi),630,23.250.000 TL,
"ÇANKAYA, İLKBAHAR MAHALLESİNDE SATILIK BİNA",4,1,Doğalgaz (Kombi),605,26.000.000 TL,
SİTELER TEZCAN SOKAK DA 1800 M2 KULLANIMLI KİRACILI SATILIK BİNA,5,1,Doğalgaz (Kombi),1.850,35.000.000 TL,
Beytepe Yavuz Sultan Selim Bulvarı üzerinde Müstakil İş Yeri,2,1,Yok,1.500,70.000.000 TL,
SEYFELİ'DEN GÜMÜŞDERE▀DE İSKANLI 4 DAİRELİ KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),219,6.750.000 TL,
KURUMSAL MEVCUT KİRACILI 5 KATLI ASANSÖRLÜ SATILIK KOMPLE BİNA,5,5 +,Doğalgaz (Kombi),1.100,22.500.000 TL,
ATABEY EMLAKTAN SİTELER ÇAMLITEPEDE SATILIK BİNA,4,3,Doğalgaz (Kombi),1.600,28.000.000 TL,
YAŞAMKENT'İN EN AVANTAJLI FİYATLI YÜKSEK KİRA GETİRİLİ BİNASI,3,2,Doğalgaz (Merkezi),400,12.500.000 TL,
KEÇİÖREN AKTAPEDE MERKEZİ KONUMDA KOMPLE SATILIK BİNA,5,4,Doğalgaz (Kombi),950,17.000.000 TL,
CAFER ACET'DEN SİNCAN MERKEZDE 3 KATLI KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),800,18.400.000 TL,
Oğulbey mahallesinde içinde bina olan 945 m2 imarlı arsa,2,1,Doğalgaz (Kombi),240,6.000.000 TL,
ULUCANLAR CADDESİNDE SATILIK İÇİ YAPISIZ DAİRELER,5,2,Yok,1.000,20.000.000 TL,
ODTU Prof'dan satılık bina,5,4,Doğalgaz (Merkezi),2.600,80.000.000 TL,
SİTELER SATILIK BİNA 800 M2 AVANTAJLI ANA CADDE YAKINI,4,1,Soba,800,15.900.000 TL,
İSTASYON CADDESİ ÜZERİNDE 500 M2 SIFIR SATILIK KOMPLE BİNA,5,1,Klima,500,27.000.000 TL,
SİTELER KAVŞAĞINDA KOMPLE SATILIK TİCARİ KOMPLEKS,5,5 +,Doğalgaz (Merkezi),10.000,530.000.000 TL,
KURUMSAL KİRACILI 4 KATLI 650M2 SATILIK KOMPLE BİNA,4,5 +,Doğalgaz (Kombi),650,22.000.000 TL,
ANKARA AKYURT ACİL SATILIK 3+1 DAİRE,1,4,Doğalgaz (Kombi),100,1.500.000 TL,
MUBESEVLERİNDE KOMPLE SATILIK BİNA,4,1,Doğalgaz (Merkezi),800,57.550.000 TL,
GAZİ POLİKLİNİĞİ YAKINI HAZIR YÜKSEK KİRA GETİRİLİ KOMPLE BİNA,5,2,Doğalgaz (Merkezi),450,19.500.000 TL,
"Ankara Çankaya Kavaklıdere 'de,Satılık içi Bölme'siz Bina",8,4,VRV,4.200,166.000.000 TL,
Çankaya'da Y E N İ yapılı 3000m.2 kapalı S A T I L I K bina,7,4,Doğalgaz (Kombi),3.000,84.000.000 TL,
KONUTKENT SATILIK KOMPLE BİNA,4,2,Doğalgaz (Kombi),440,19.000.000 TL,
